Wind speed,200mA (UnCut),200mA (Cut)
17.37,64.1,46.2
17.09,61.8,44.4
16.59,58.5,42.6
16.11,54.8,39.9
15.67,50.5,37
14.83,45.4,33.1
13.91,36.9,27.8
12.68,27.8,20.4
10.16,16.6,12.5
2.07,0,0
0,0,0
